"SA32023_V1_00_usual_residence_address","SA32023_V1_00_NAME_usual_residence_address","SA32023_V1_00_NAME_ASCII_usual_residence_address","SA32023_V1_00_educational_institution_address","SA32023_V1_00_NAME_educational_institution_address","SA32023_V1_00_NAME_ASCII_educational_institution_address","2018_Study_at_home","2018_Drive_a_car_truck_or_van","2018_Passenger_in_a_car_truck_or_van","2018_Bicycle","2018_Walk_or_jog","2018_School_bus","2018_Public_bus","2018_Train","2018_Ferry","2018_Other","2018_Total_stated","2023_Study_at_home","2023_Drive_a_car_truck_or_van","2023_Passenger_in_a_car_truck_or_van","2023_Bicycle","2023_Walk_or_jog","2023_School_bus","2023_Public_bus","2023_Train","2023_Ferry","2023_Other","2023_Total_stated"
"Total","Total","Total","54680","Ruapehu District South","Ruapehu District South",108,24,285,42,117,171,15,0,0,9,771,174,18,387,48,129,204,3,0,0,9,978
"54690","Whanganui District Rural","Whanganui District Rural","Total","Total","Total",123,69,543,18,48,147,9,0,0,9,969,162,99,597,12,33,162,9,0,0,3,1080
"Total","Total","Total","54690","Whanganui District Rural","Whanganui District Rural",123,114,516,24,39,168,9,0,0,0,996,162,81,627,12,18,171,3,0,0,6,1083
"54700","Aramoho","Aramoho","Total","Total","Total",66,33,336,54,45,27,21,0,0,3,594,99,42,402,63,63,24,15,0,0,18,723
"Total","Total","Total","54700","Aramoho","Aramoho",66,3,81,12,18,0,0,0,0,3,186,99,3,102,12,21,3,3,0,0,0,243
"54710","Otamatea (Whanganui District)","Otamatea (Whanganui District)","Total","Total","Total",33,24,153,15,12,6,3,0,0,3,252,30,21,213,15,18,12,3,0,0,0,309
"Total","Total","Total","54710","Otamatea (Whanganui District)","Otamatea (Whanganui District)",33,0,18,3,0,0,0,0,0,0,54,30,0,24,0,0,0,0,0,0,0,54
"54720","Whanganui East","Whanganui East","Total","Total","Total",108,63,417,72,168,60,12,0,0,12,912,171,81,519,63,123,51,12,0,0,12,1032
"Total","Total","Total","54720","Whanganui East","Whanganui East",108,6,258,18,156,36,6,0,0,9,600,171,18,306,30,129,45,6,0,0,6,708
"54730","St Johns Hill","St Johns Hill","Total","Total","Total",51,42,261,39,123,12,6,0,0,3,537,66,36,264,54,90,15,0,0,0,9,540
"Total","Total","Total","54730","St Johns Hill","St Johns Hill",51,9,315,42,120,39,6,0,0,9,588,66,21,390,48,102,33,6,0,0,9,678
"54740","Whanganui Centre","Whanganui Centre","Total","Total","Total",93,75,252,27,297,18,9,0,0,27,798,135,102,384,24,228,39,6,0,0,24,945
"Total","Total","Total","54740","Whanganui Centre","Whanganui Centre",93,333,1314,219,642,168,54,0,0,66,2892,135,444,1809,198,468,174,69,0,0,84,3378
"54750","Castlecliff","Castlecliff","Total","Total","Total",87,96,456,42,93,57,30,0,0,18,879,141,108,660,33,78,87,48,0,0,15,1176
"Total","Total","Total","54750","Castlecliff","Castlecliff",87,6,231,24,72,54,6,0,0,9,489,141,78,315,21,63,93,9,0,0,6,723
"54760","Springvale","Springvale","Total","Total","Total",60,39,306,36,108,12,6,0,0,3,573,69,51,384,30,57,21,3,0,0,9,621
"Total","Total","Total","54760","Springvale","Springvale",60,0,105,9,9,0,0,0,0,0,183,69,0,138,6,6,0,0,0,0,3,219
"54770","Bastia-Durie Hill-Putiki","Bastia-Durie Hill-Putiki","Total","Total","Total",72,39,204,27,66,21,3,0,0,6,441,72,39,261,30,57,18,3,0,0,3,480
"Total","Total","Total","54770","Bastia-Durie Hill-Putiki","Bastia-Durie Hill-Putiki",72,3,198,9,39,6,0,0,0,0,321,72,3,216,9,36,18,0,0,0,0,348
"54780","Gonville","Gonville","Total","Total","Total",132,81,444,45,204,48,15,0,0,18,987,156,81,555,42,162,81,15,0,0,15,1104
"Total","Total","Total","54780","Gonville","Gonville",132,6,396,18,87,12,6,6,0,6,669,156,12,459,18,93,9,6,3,0,9,771
"54790","Rangitikei District North","Rangitikei District North","Total","Total","Total",75,48,258,12,162,216,6,0,0,0,777,96,69,270,9,111,189,0,0,0,0,747
"Total","Total","Total","54790","Rangitikei District North","Rangitikei District North",75,18,210,12,81,204,0,0,0,0,600,96,36,213,9,51,180,0,0,0,0,588
"54800","Rangitikei District South","Rangitikei District South","Total","Total","Total",90,81,270,21,84,177,15,0,0,3,735,147,63,288,9,84,186,12,0,0,3,795
"Total","Total","Total","54800","Rangitikei District South","Rangitikei District South",90,15,213,21,72,39,0,0,0,0,453,147,3,207,9,69,72,0,0,0,0,507
"54810","Marton","Marton","Total","Total","Total",120,78,486,33,189,90,12,0,0,12,1017,138,75,540,27,183,69,12,0,0,18,1068
"Total","Total","Total","54810","Marton","Marton",120,39,555,33,252,129,3,0,0,18,1146,138,63,615,27,210,153,6,0,3,27,1239
"54820","Manawatu District North","Manawatu District North","Total","Total","Total",135,102,507,12,90,414,9,0,0,6,1278,189,123,702,9,90,420,27,0,0,9,1566
"Total","Total","Total","54820","Manawatu District North","Manawatu District North",135,9,330,6,108,198,9,0,0,6,801,189,21,387,6,81,201,9,0,0,15,912
"54830","Manawatu District South","Manawatu District South","Total","Total","Total",129,132,651,15,54,429,15,0,0,12,1437,183,129,831,18,63,366,12,0,0,3,1605
"Total","Total","Total","54830","Manawatu District South","Manawatu District South",129,3,441,12,33,132,3,0,0,0,756,183,6,507,12,36,81,3,0,0,3,831
"54840","Feilding West","Feilding West","Total","Total","Total",120,87,657,36,165,45,30,0,0,18,1164,156,87,747,24,141,48,18,0,0,9,1227
"Total","Total","Total","54840","Feilding West","Feilding West",120,3,132,15,66,3,3,0,0,3,348,156,0,165,0,60,6,0,0,0,3,393
"54850","Kimbolton","Kimbolton","Total","Total","Total",123,111,567,33,450,42,45,3,0,21,1380,162,123,669,21,420,42,33,3,0,18,1494
"Total","Total","Total","54850","Kimbolton","Kimbolton",123,72,897,63,669,348,39,0,0,33,2241,162,108,1074,45,621,357,51,0,0,24,2448
"54860","Feilding Centre","Feilding Centre","Total","Total","Total",45,27,162,15,102,12,15,0,0,9,387,63,36,165,12,108,18,6,0,0,3,411
"Total","Total","Total","54860","Feilding Centre","Feilding Centre",45,9,393,9,72,3,0,0,0,12,543,63,9,435,6,51,3,3,0,0,3,573
"54870","Palmerston North City Other","Palmerston North City Other","Total","Total","Total",189,237,939,57,192,276,27,0,0,12,1926,246,189,1041,60,171,282,24,0,0,15,2028
"Total","Total","Total","54870","Palmerston North City Other","Palmerston North City Other",189,6,441,39,192,132,0,0,0,6,1005,246,18,513,51,162,123,6,3,0,6,1125
"54880","Palmerston North Commercial","Palmerston North Commercial","Total","Total","Total",24,87,63,12,93,6,93,3,0,0,381,45,84,87,9,87,12,39,0,0,6,366
"Total","Total","Total","54880","Palmerston North Commercial","Palmerston North Commercial",24,480,1176,264,585,330,273,0,0,33,3165,45,1224,1638,162,612,348,423,12,0,54,4515
"54890","Cloverlea (Palmerston North City)","Cloverlea (Palmerston North City)","Total","Total","Total",30,48,180,18,48,9,27,0,0,9,372,45,48,195,12,45,3,21,0,0,3,372
"Total","Total","Total","54890","Cloverlea (Palmerston North City)","Cloverlea (Palmerston North City)",30,0,177,9,36,0,0,0,0,3,252,45,3,177,3,36,0,0,0,0,0,261
"54900","Takaro","Takaro","Total","Total","Total",135,192,456,54,225,21,135,0,0,18,1236,168,195,561,45,174,21,63,0,0,21,1245
"Total","Total","Total","54900","Takaro","Takaro",135,3,336,12,75,6,3,0,0,6,573,168,6,483,15,60,3,0,0,0,6,738
"54910","Highbury-Westbroook","Highbury-Westbroook","Total","Total","Total",147,144,678,75,222,42,123,0,3,21,1452,165,189,858,21,165,54,84,0,0,27,1569
"Total","Total","Total","54910","Highbury-Westbroook","Highbury-Westbroook",147,270,204,39,165,9,3,0,0,9,849,165,120,306,24,141,6,6,0,0,18,786
"54920","Turitea-Fitzherbert-Aokautere","Turitea-Fitzherbert-Aokautere","Total","Total","Total",84,198,522,45,492,57,75,3,0,12,1491,153,273,750,27,321,69,72,0,0,12,1677
"Total","Total","Total","54920","Turitea-Fitzherbert-Aokautere","Turitea-Fitzherbert-Aokautere",84,2310,552,279,699,96,1305,18,0,96,5442,153,2175,552,147,480,60,543,9,0,54,4170
"54930","Milson","Milson","Total","Total","Total",93,132,504,42,186,27,54,0,0,15,1056,162,138,645,12,195,21,54,3,0,18,1248
"Total","Total","Total","54930","Milson","Milson",93,18,468,21,129,84,60,0,0,6,885,162,39,543,21,129,141,39,0,0,9,1080
"54940","Kelvin Grove","Kelvin Grove","Total","Total","Total",129,162,1002,87,114,24,132,3,0,15,1668,210,180,1110,57,147,18,93,0,0,18,1836
"Total","Total","Total","54940","Kelvin Grove","Kelvin Grove",129,6,483,33,12,3,9,0,0,6,681,210,6,501,21,15,0,12,0,0,12,777
"54950","Roslyn (Palmerston North City)","Roslyn (Palmerston North City)","Total","Total","Total",105,162,441,45,252,21,105,0,0,12,1143,162,156,504,33,246,24,69,0,0,24,1218
"Total","Total","Total","54950","Roslyn (Palmerston North City)","Roslyn (Palmerston North City)",105,48,870,108,477,144,90,0,0,27,1869,162,51,1182,75,456,123,63,0,0,42,2160
"54960","Papaioea","Papaioea","Total","Total","Total",132,249,378,84,411,15,171,0,0,21,1467,192,249,444,48,324,15,78,0,0,15,1365
"Total","Total","Total","54960","Papaioea","Papaioea",132,0,357,12,93,0,3,0,0,9,606,192,12,465,12,72,0,3,0,0,3,759
"54970","Ruamahanga","Ruamahanga","Total","Total","Total",45,84,276,45,117,3,42,0,0,12,621,96,96,267,48,87,6,39,0,0,18,660
"Total","Total","Total","54970","Ruamahanga","Ruamahanga",45,6,246,12,84,0,3,0,0,0,396,96,0,279,9,57,0,0,0,0,6,453
"54980","Hokowhitu","Hokowhitu","Total","Total","Total",183,561,843,282,537,39,426,3,0,21,2898,309,519,936,186,552,72,237,0,0,39,2853
"Total","Total","Total","54980","Hokowhitu","Hokowhitu",183,12,987,48,285,54,6,0,0,15,1587,309,108,1047,54,291,69,3,0,0,27,1902
"54990","Awapuni","Awapuni","Total","Total","Total",186,243,765,150,297,45,144,0,0,30,1860,249,249,885,84,315,39,105,0,0,27,1953
"Total","Total","Total","54990","Awapuni","Awapuni",186,27,489,81,315,111,15,0,0,30,1257,249,39,651,57,357,99,39,0,0,24,1515
"55000","Linton Camp","Linton Camp","Total","Total","Total",57,21,57,6,42,24,3,0,0,0,210,51,45,75,9,30,12,0,0,0,0,222
"Total","Total","Total","55000","Linton Camp","Linton Camp",57,621,189,39,201,15,162,0,0,15,1296,51,24,99,9,27,0,0,0,0,3,213
"55010","West End","West End","Total","Total","Total",111,285,270,87,261,27,294,0,0,15,1347,129,294,342,57,246,21,84,3,0,15,1182
"Total","Total","Total","55010","West End","West End",111,78,996,117,393,216,129,0,0,18,2052,129,99,1107,66,411,183,111,0,0,24,2136
"55020","Tararua District Other","Tararua District Other","Total","Total","Total",108,54,330,12,99,498,18,0,0,6,1131,144,69,405,9,75,408,9,0,0,3,1122
"Total","Total","Total","55020","Tararua District Other","Tararua District Other",108,3,135,9,21,279,9,0,0,0,567,144,108,174,3,27,207,3,0,0,3,672
"55030","Pahiatua-Woodville","Pahiatua-Woodville","Total","Total","Total",141,96,420,30,267,246,24,0,0,3,1230,153,66,558,30,234,219,12,0,0,3,1275
"Total","Total","Total","55030","Pahiatua-Woodville","Pahiatua-Woodville",141,12,348,27,249,249,3,0,0,0,1032,153,24,450,30,213,246,3,0,0,3,1119
"55040","Dannevirke","Dannevirke","Total","Total","Total",93,51,336,21,252,42,6,0,0,9,807,99,51,384,18,171,45,6,0,0,3,780
"Total","Total","Total","55040","Dannevirke","Dannevirke",93,21,474,24,237,195,3,0,0,9,1056,99,33,549,24,159,171,3,0,0,3,1041
"55050","Foxton","Foxton","Total","Total","Total",102,66,381,33,165,117,3,0,0,9,876,126,75,438,30,132,117,12,0,0,6,933
"Total","Total","Total","55050","Foxton","Foxton",102,9,288,33,153,90,3,0,0,6,684,126,18,303,30,132,84,6,0,0,3,696
"55060","Shannon","Shannon","Total","Total","Total",72,60,210,12,48,210,6,0,0,6,627,84,66,285,15,24,222,9,0,3,9,714
"Total","Total","Total","55060","Shannon","Shannon",72,0,162,12,42,105,0,0,0,0,393,84,6,159,15,27,75,3,0,0,3,372
"55070","Horowhenua District South","Horowhenua District South","Total","Total","Total",96,81,420,12,33,237,9,9,0,3,903,162,90,513,3,33,237,15,6,0,6,1068
"Total","Total","Total","55070","Horowhenua District South","Horowhenua District South",96,120,345,6,18,141,3,3,0,3,735,162,3,327,3,15,84,3,0,0,0,594
"55080","Kawiu","Kawiu","Total","Total","Total",66,45,336,27,189,36,6,6,0,6,711,75,69,366,36,156,27,0,3,0,12,744
"Total","Total","Total","55080","Kawiu","Kawiu",66,3,441,33,138,3,0,0,0,6,684,75,0,345,33,129,3,0,0,0,6,594
"55090","Levin West","Levin West","Total","Total","Total",54,30,201,18,138,18,12,3,0,3,477,69,42,264,12,144,18,6,3,0,15,570
"Total","Total","Total","55090","Levin West","Levin West",54,39,357,30,252,120,6,0,3,6,867,69,75,675,24,243,141,0,0,0,12,1236
"55100","Levin South","Levin South","Total","Total","Total",75,48,399,27,264,81,15,15,0,21,942,117,63,510,18,198,54,6,12,0,3,984
"Total","Total","Total","55100","Levin South","Levin South",75,135,411,39,327,81,9,3,0,27,1107,117,69,489,30,249,66,6,3,0,21,1047
"55110","Levin East","Levin East","Total","Total","Total",48,36,219,21,141,30,3,6,0,3,507,60,39,261,24,141,18,0,3,0,6,552
"Total","Total","Total","55110","Levin East","Levin East",48,0,21,0,0,0,0,0,0,0,75,60,0,33,0,0,0,0,0,0,0,99
"55120","Kapiti Coast District Other","Kapiti Coast District Other","Total","Total","Total",45,36,243,21,12,60,6,24,0,6,456,60,51,261,15,12,51,15,18,0,3,492
"Total","Total","Total","55120","Kapiti Coast District Other","Kapiti Coast District Other",45,0,0,0,0,0,0,0,0,0,48,60,3,3,0,0,0,0,0,0,0,66
"55130","Kapiti Coast District Coast","Kapiti Coast District Coast","Total","Total","Total",36,27,159,3,18,69,3,18,0,6,336,48,24,135,3,12,84,6,9,0,3,324
"Total","Total","Total","55130","Kapiti Coast District Coast","Kapiti Coast District Coast",36,3,135,9,12,45,0,0,0,0,240,48,3,102,3,3,45,3,0,0,0,201
"55140","Ōtaki","Otaki","Total","Total","Total",108,93,408,69,183,39,9,27,0,12,945,165,150,522,78,189,36,36,24,0,12,1215
"Total","Total","Total","55140","Ōtaki","Otaki",108,303,450,78,174,93,21,0,0,30,1260,165,372,546,81,195,87,36,15,0,30,1521
"55150","Waikanae-Waikanae Beach","Waikanae-Waikanae Beach","Total","Total","Total",153,84,669,186,207,252,36,108,0,18,1710,285,123,759,147,204,321,45,75,0,18,1977
"Total","Total","Total","55150","Waikanae-Waikanae Beach","Waikanae-Waikanae Beach",153,3,618,75,192,69,3,3,0,3,1119,285,9,642,84,183,63,18,3,0,6,1290
"55160","Paraparaumu Beach","Paraparaumu Beach","Total","Total","Total",174,96,624,138,516,21,51,63,0,30,1713,189,87,585,132,474,9,36,72,0,27,1611
"Total","Total","Total","55160","Paraparaumu Beach","Paraparaumu Beach",174,0,645,99,336,3,9,0,0,24,1287,189,3,558,84,300,0,9,0,0,18,1164
"55170","Paraparaumu","Paraparaumu","Total","Total","Total",144,102,861,132,276,36,51,105,0,21,1731,225,120,885,117,225,45,66,81,0,18,1782
"Total","Total","Total","55170","Paraparaumu","Paraparaumu",144,114,786,246,405,177,54,24,0,27,1977,225,96,987,219,351,270,75,9,0,33,2262
"55180","Raumati","Raumati","Total","Total","Total",183,87,555,219,828,12,15,69,0,21,1989,210,99,576,201,657,12,33,69,0,21,1881
"Total","Total","Total","55180","Raumati","Raumati",183,48,915,294,837,207,84,144,0,18,2730,210,78,927,222,651,168,111,198,0,18,2583
"55190","Paekākāriki","Paekakariki","Total","Total","Total",42,27,81,54,87,42,3,45,0,6,390,48,21,87,21,63,27,6,60,0,0,333
"Total","Total","Total","55190","Paekākāriki","Paekakariki",42,0,27,18,84,0,0,0,0,3,174,48,0,39,12,66,0,0,0,0,0,168
"55200","Porirua City Rural","Porirua City Rural","Total","Total","Total",15,18,165,0,6,66,3,21,0,3,300,27,27,132,0,9,60,3,21,0,3,279
"Total","Total","Total","55200","Porirua City Rural","Porirua City Rural",15,0,162,9,15,15,3,0,0,3,222,27,3,171,6,9,27,0,0,0,3,246
"55210","Pukerua Bay","Pukerua Bay","Total","Total","Total",30,33,141,24,72,24,6,111,0,9,447,51,30,153,15,90,18,6,108,0,0,471
"Total","Total","Total","55210","Pukerua Bay","Pukerua Bay",30,0,96,24,72,0,0,0,0,0,219,51,0,81,15,87,0,0,3,0,0,234
"55220","Plimmerton","Plimmerton","Total","Total","Total",18,42,141,12,81,45,6,99,0,3,450,51,39,138,18,66,54,6,81,0,6,450
"Total","Total","Total","55220","Plimmerton","Plimmerton",18,0,486,27,123,18,0,6,0,6,687,51,3,492,24,108,27,0,9,0,3,717
"55230","Camborne","Camborne","Total","Total","Total",30,27,222,12,45,39,3,78,0,6,468,42,27,219,3,51,84,6,60,0,3,492
"Total","Total","Total","55230","Camborne","Camborne",30,0,0,0,0,0,0,0,0,0,30,42,3,0,0,0,0,0,0,0,0,42
"55240","Porirua Centre","Porirua Centre","Total","Total","Total",36,51,213,9,123,30,15,45,0,6,525,81,78,294,0,105,21,36,60,0,24,699
"Total","Total","Total","55240","Porirua Centre","Porirua Centre",36,1035,561,21,177,84,273,93,0,66,2343,81,1161,756,9,144,69,255,111,0,51,2634
"55260","Titahi Bay","Titahi Bay","Total","Total","Total",120,177,681,69,249,168,111,108,0,15,1704,171,201,747,27,240,96,165,138,0,15,1800
"Total","Total","Total","55260","Titahi Bay","Titahi Bay",120,3,411,60,240,3,6,0,0,6,846,171,9,429,18,219,6,12,0,0,9,876
"55270","Paremata","Paremata","Total","Total","Total",39,36,186,12,63,63,6,75,0,3,483,57,45,183,3,45,45,9,99,0,0,486
"Total","Total","Total","55270","Paremata","Paremata",39,0,357,0,48,0,0,3,0,6,450,57,3,315,0,54,0,0,6,0,0,432
"55280","Whitby","Whitby","Total","Total","Total",159,174,1119,51,273,318,90,198,0,18,2406,288,213,1374,45,360,273,150,222,0,24,2949
"Total","Total","Total","55280","Whitby","Whitby",159,3,975,42,249,48,6,42,0,12,1536,288,18,1014,36,327,105,21,24,0,12,1848
"55290","Papakōwhai","Papakowhai","Total","Total","Total",30,48,183,6,111,27,6,66,0,3,480,54,39,189,6,156,15,12,57,0,3,534
"Total","Total","Total","55290","Papakōwhai","Papakowhai",30,0,345,3,87,0,0,3,0,3,474,54,30,306,9,195,3,3,3,0,9,612
"55300","Ascot Park","Ascot Park","Total","Total","Total",45,63,273,3,147,24,15,30,0,6,606,42,60,303,3,126,18,30,33,0,6,621
"Total","Total","Total","55300","Ascot Park","Ascot Park",45,0,180,0,75,0,18,0,0,3,324,42,3,153,0,75,0,6,0,0,6,288
"55310","Waitangirua","Waitangirua","Total","Total","Total",21,69,384,0,195,42,57,27,0,9,807,45,69,474,6,120,45,69,30,0,15,873
"Total","Total","Total","55310","Waitangirua","Waitangirua",21,3,189,0,138,72,3,3,0,6,435,45,18,375,9,102,108,6,0,0,6,666
"55320","Aotea","Aotea","Total","Total","Total",36,60,453,0,51,24,18,60,0,9,711,81,75,594,6,153,33,27,123,0,12,1101
"Total","Total","Total","55320","Aotea","Aotea",36,24,279,15,138,258,87,12,0,3,852,81,48,360,6,177,357,141,21,0,0,1191
"55330","Cannons Creek","Cannons Creek","Total","Total","Total",75,144,738,0,378,102,126,105,0,27,1692,99,144,1074,6,342,72,84,114,0,30,1959
"Total","Total","Total","55330","Cannons Creek","Cannons Creek",75,15,546,0,438,15,18,3,0,15,1119,99,24,894,3,384,33,33,6,0,21,1491
"55340","Rānui (Porirua City)","Ranui (Porirua City)","Total","Total","Total",36,60,300,0,87,24,18,60,0,15,597,69,54,372,3,63,33,27,63,0,12,693
"Total","Total","Total","55340","Rānui (Porirua City)","Ranui (Porirua City)",36,9,60,0,24,0,3,0,0,0,132,69,3,84,0,12,0,3,0,0,0,174
"55350","Upper Hutt City Rural","Upper Hutt City Rural","Total","Total","Total",48,45,243,3,6,162,12,45,0,3,567,63,57,222,3,15,156,12,51,0,6,585
"Total","Total","Total","55350","Upper Hutt City Rural","Upper Hutt City Rural",48,0,63,0,3,21,0,0,0,3,138,63,0,60,3,6,18,0,0,0,0,150
"55360","Birchville-Brown Owl","Birchville-Brown Owl","Total","Total","Total",57,45,318,12,42,69,63,36,0,6,648,102,54,342,6,36,120,51,36,3,9,756
"Total","Total","Total","55360","Birchville-Brown Owl","Birchville-Brown Owl",57,0,126,6,36,3,0,0,0,0,234,102,0,87,9,33,6,9,3,0,0,246
"55370","Te Marua","Te Marua","Total","Total","Total",18,18,84,3,21,36,3,6,0,3,189,27,12,93,3,9,42,9,12,0,0,207
"Total","Total","Total","55370","Te Marua","Te Marua",18,0,93,3,21,12,3,0,0,0,150,27,3,96,6,9,9,0,0,0,0,147
"55380","Trentham","Trentham","Total","Total","Total",210,102,588,51,462,63,84,114,0,24,1692,288,99,882,48,402,75,66,144,0,30,2040
"Total","Total","Total","55380","Trentham","Trentham",210,150,996,120,621,732,198,246,0,33,3303,288,144,1086,93,561,705,300,246,0,24,3441
"55390","Heretaunga","Heretaunga","Total","Total","Total",48,21,168,21,114,48,12,45,0,6,480,63,24,186,30,111,54,24,42,0,6,537
"Total","Total","Total","55390","Heretaunga","Heretaunga",48,39,414,33,150,84,84,96,0,3,948,63,69,435,24,132,99,114,129,0,15,1077
"55400","Silverstream (Upper Hutt City)","Silverstream (Upper Hutt City)","Total","Total","Total",60,39,291,45,111,117,27,75,0,12,771,87,42,276,54,141,123,27,72,0,9,837
"Total","Total","Total","55400","Silverstream (Upper Hutt City)","Silverstream (Upper Hutt City)",60,0,354,12,96,3,0,0,0,12,540,87,3,315,39,123,3,3,6,0,0,582
"55410","Pinehaven","Pinehaven","Total","Total","Total",30,27,171,18,87,87,18,33,0,3,474,51,27,159,9,78,90,24,39,0,6,486
"Total","Total","Total","55410","Pinehaven","Pinehaven",30,0,126,3,75,21,0,0,0,0,255,51,3,96,3,60,12,0,0,0,0,228
"55420","Maoribank","Maoribank","Total","Total","Total",69,39,333,6,30,78,45,42,0,12,654,72,57,330,9,27,81,48,36,0,6,666
"Total","Total","Total","55420","Maoribank","Maoribank",69,0,42,6,27,3,0,0,0,0,144,72,3,75,3,21,3,3,3,0,3,177
"55430","Riverstone Terraces","Riverstone Terraces","Total","Total","Total",36,30,237,3,30,24,15,30,0,3,414,45,39,264,3,21,24,27,33,0,0,459
"Total","Total","Total","55430","Riverstone Terraces","Riverstone Terraces",36,0,0,0,0,0,0,0,0,0,36,45,3,0,0,0,0,0,0,0,0,48
"55440","Totara Park","Totara Park","Total","Total","Total",45,30,243,18,96,96,12,36,0,6,582,63,27,294,21,81,108,33,33,0,6,666
"Total","Total","Total","55440","Totara Park","Totara Park",45,3,150,15,99,3,0,0,0,3,315,63,0,204,18,72,0,3,0,0,3,369
"55450","Clouston Park","Clouston Park","Total","Total","Total",30,30,219,9,30,39,27,27,0,6,414,57,30,252,9,9,39,36,27,0,6,465
"Total","Total","Total","55450","Clouston Park","Clouston Park",30,3,24,0,3,0,0,0,0,0,60,57,3,30,0,3,0,0,0,0,0,90
"55460","Elderslea","Elderslea","Total","Total","Total",42,30,258,18,159,21,18,30,0,3,573,57,33,240,15,156,15,36,48,0,3,600
"Total","Total","Total","55460","Elderslea","Elderslea",42,0,309,15,120,81,12,3,0,12,597,57,0,315,15,108,135,30,3,0,6,672
"55470","Ebdentown","Ebdentown","Total","Total","Total",45,30,168,18,87,21,21,36,0,3,429,54,27,189,27,69,12,24,36,0,6,444
"Total","Total","Total","55470","Ebdentown","Ebdentown",45,0,174,12,57,3,3,3,0,0,288,54,0,216,18,51,0,6,0,0,3,345
"55480","Upper Hutt Central-Wallaceville","Upper Hutt Central-Wallaceville","Total","Total","Total",42,30,213,12,126,18,18,54,0,12,525,72,36,255,9,135,15,21,57,0,3,600
"Total","Total","Total","55480","Upper Hutt Central-Wallaceville","Upper Hutt Central-Wallaceville",42,12,450,3,69,6,30,3,0,12,624,72,9,708,18,81,27,24,3,3,9,948
"55490","Lower Hutt City Rural","Lower Hutt City Rural","Total","Total","Total",18,15,102,3,15,18,15,12,3,3,201,18,18,108,0,12,27,6,3,3,0,198
"Total","Total","Total","55490","Lower Hutt City Rural","Lower Hutt City Rural",18,0,75,0,3,48,3,0,0,0,147,18,3,63,0,9,54,0,0,0,0,147
"55500","Taita-Manor Park","Taita-Manor Park","Total","Total","Total",63,66,456,9,153,36,108,102,0,9,1005,132,69,549,9,171,51,99,120,0,9,1209
"Total","Total","Total","55500","Taita-Manor Park","Taita-Manor Park",63,81,228,3,147,48,54,21,0,6,654,132,81,282,12,141,42,72,36,0,12,807
"55510","Stokes Valley","Stokes Valley","Total","Total","Total",162,126,777,24,159,258,222,90,0,27,1839,240,165,825,21,114,240,234,96,0,18,1956
"Total","Total","Total","55510","Stokes Valley","Stokes Valley",162,9,420,21,138,6,6,0,0,12,771,240,0,417,24,99,3,9,0,0,6,801
"55520","Kelson","Kelson","Total","Total","Total",51,36,321,6,66,60,48,48,0,9,645,78,48,345,3,63,51,63,39,0,6,696
"Total","Total","Total","55520","Kelson","Kelson",51,3,183,3,60,0,0,0,0,3,303,78,3,225,3,48,0,3,3,0,6,369
"55530","Belmont (Lower Hutt City)","Belmont (Lower Hutt City)","Total","Total","Total",45,54,300,15,39,21,21,30,0,3,534,57,45,312,9,48,24,30,48,3,6,579
"Total","Total","Total","55530","Belmont (Lower Hutt City)","Belmont (Lower Hutt City)",45,3,270,9,18,0,3,0,0,3,351,57,3,240,6,30,3,3,0,0,6,342
"55540","Tirohanga","Tirohanga","Total","Total","Total",15,36,150,3,42,36,3,21,0,3,306,24,27,132,3,42,33,9,18,0,3,291
"Total","Total","Total","55540","Tirohanga","Tirohanga",15,3,174,3,57,63,3,6,0,3,324,24,6,159,3,39,57,3,0,0,3,294
"55550","Normandale","Normandale","Total","Total","Total",42,33,198,3,78,63,15,39,0,6,477,54,36,210,0,78,84,36,18,0,0,522
"Total","Total","Total","55550","Normandale","Normandale",42,0,114,0,72,0,0,0,0,0,225,54,3,96,0,63,0,0,0,0,0,216
"55560","Maungaraki","Maungaraki","Total","Total","Total",75,72,390,12,141,96,66,51,0,9,909,102,69,390,9,159,93,75,66,0,6,969
"Total","Total","Total","55560","Maungaraki","Maungaraki",75,0,198,9,117,0,0,0,0,9,408,102,3,213,6,144,3,3,0,0,0,477
"55570","Hutt Centre","Hutt Centre","Total","Total","Total",108,126,486,33,585,60,66,228,0,21,1710,156,105,537,54,555,63,60,201,3,15,1743
"Total","Total","Total","55570","Hutt Centre","Hutt Centre",108,186,2376,117,1125,924,648,51,0,39,5568,156,237,2466,147,1023,903,795,84,0,72,5877
"55580","Korokoro","Korokoro","Total","Total","Total",30,27,132,6,63,24,18,24,0,0,324,36,21,120,6,84,42,27,27,0,9,372
"Total","Total","Total","55580","Korokoro","Korokoro",30,0,105,6,60,0,0,0,0,0,198,36,0,96,6,78,0,0,3,0,6,225
"55590","Petone","Petone","Total","Total","Total",105,81,465,30,255,51,156,99,0,18,1257,144,87,375,60,231,39,165,99,0,6,1206
"Total","Total","Total","55590","Petone","Petone",105,885,543,39,267,21,396,141,0,33,2430,144,903,537,54,198,12,213,123,0,33,2220
"55600","Waiwhetu","Waiwhetu","Total","Total","Total",57,75,267,63,234,27,27,81,0,12,843,102,63,375,36,213,24,42,75,0,15,936
"Total","Total","Total","55600","Waiwhetu","Waiwhetu",57,72,390,42,102,6,21,6,0,9,708,102,114,408,18,90,3,18,9,0,3,768
